"","eventDate","samplingEffort","samplingProtocol"
"1",2022-12-14,"8 Trap Nights","Cage Trapping"
"2",2022-11-15,"55 Trap Nights","Camera Trapping"
"3",2022-09-13,"82 Trap Nights","Camera Trapping"
"4",NA,NA,NA
"5",2022-12-04,"55 Trap Nights","Camera Trapping"
"6",2021-09-22,"172 Trap Nights","Camera Trapping"
"7",2022-12-05,"55 Trap Nights","Camera Trapping"
"8",2022-11-15,"55 Trap Nights","Camera Trapping"
"9",2022-10-20,"82 Trap Nights","Camera Trapping"
"10",2022-09-30,"82 Trap Nights","Camera Trapping"
"11",2014-04-17,NA,"Observed-spotlighting"
"12",2022-12-14,"55 Trap Nights","Camera Trapping"
"13",2022-10-13,"82 Trap Nights","Camera Trapping"
"14",NA,NA,NA
"15",2021-09-25,"172 Trap Nights","Camera Trapping"
"16",2022-10-06,"82 Trap Nights","Camera Trapping"
"17",2022-11-20,"55 Trap Nights","Camera Trapping"
"18",2022-12-18,"55 Trap Nights","Camera Trapping"
"19",2016-05-06,NA,"Captured-cage trap"
"20",2022-03-01,"7 Trap Nights","Transect Spotlighting"
"21",2022-11-16,"55 Trap Nights","Camera Trapping"
"22",NA,NA,NA
"23",2000-11-08,NA,"Captured-cage trap"
"24",2022-11-29,"55 Trap Nights","Camera Trapping"
"25",2022-10-05,"82 Trap Nights","Camera Trapping"
"26",2022-12-12,"55 Trap Nights","Camera Trapping"
"27",2013-07-23,NA,"Captured-cage trap"
"28",2022-12-13,"10 Trap Nights","Cage Trapping"
"29",2016-05-04,NA,"Captured-cage trap"
"30",NA,NA,NA
"31",2014-04-15,NA,"Observed-spotlighting"
"32",2022-09-26,"82 Trap Nights","Camera Trapping"
"33",2021-11-19,"172 Trap Nights","Camera Trapping"
"34",2022-11-09,"55 Trap Nights","Camera Trapping"
"35",2016-05-04,NA,"Captured-cage trap"
"36",2016-05-02,NA,"Captured-cage trap"
"37",2022-10-02,"82 Trap Nights","Camera Trapping"
"38",NA,NA,NA
"39",2022-12-06,"55 Trap Nights","Camera Trapping"
"40",2021-12-09,"172 Trap Nights","Camera Trapping"
