"","eventDate","samplingEffort","samplingProtocol"
"1",2022-11-24,"55 Trap Nights","Camera Trapping"
"2",NA,NA,NA
"3",2022-11-22,"55 Trap Nights","Camera Trapping"
"4",2016-05-06,NA,"Captured-cage trap"
"5",2022-11-04,"82 Trap Nights","Camera Trapping"
"6",2021-11-19,"172 Trap Nights","Camera Trapping"
"7",2016-05-03,NA,"Captured-cage trap"
"8",2013-07-23,NA,"Captured-cage trap"
"9",2022-10-31,"82 Trap Nights","Camera Trapping"
"10",2022-12-13,"8 Trap Nights","Cage Trapping"
"11",2022-12-01,"55 Trap Nights","Camera Trapping"
"12",2022-10-21,"82 Trap Nights","Camera Trapping"
"13",2022-09-28,"82 Trap Nights","Camera Trapping"
"14",2022-11-05,"82 Trap Nights","Camera Trapping"
"15",2022-10-14,"82 Trap Nights","Camera Trapping"
"16",2022-10-07,"82 Trap Nights","Camera Trapping"
"17",2022-10-16,"82 Trap Nights","Camera Trapping"
"18",2022-11-25,"55 Trap Nights","Camera Trapping"
"19",2022-12-16,"55 Trap Nights","Camera Trapping"
"20",2022-12-08,"55 Trap Nights","Camera Trapping"
"21",2022-11-21,"55 Trap Nights","Camera Trapping"
"22",2022-10-18,"82 Trap Nights","Camera Trapping"
"23",2022-10-13,"82 Trap Nights","Camera Trapping"
"24",2022-09-25,"82 Trap Nights","Camera Trapping"
"25",2021-09-20,"172 Trap Nights","Camera Trapping"
"26",2022-10-16,"82 Trap Nights","Camera Trapping"
"27",2022-09-08,"82 Trap Nights","Camera Trapping"
"28",2022-11-14,"55 Trap Nights","Camera Trapping"
"29",2022-10-06,"82 Trap Nights","Camera Trapping"
"30",2022-09-26,"82 Trap Nights","Camera Trapping"
"31",2022-10-20,"82 Trap Nights","Camera Trapping"
"32",2022-10-25,"82 Trap Nights","Camera Trapping"
"33",2022-12-17,"55 Trap Nights","Camera Trapping"
"34",2022-12-11,"55 Trap Nights","Camera Trapping"
"35",2022-11-24,"55 Trap Nights","Camera Trapping"
"36",2022-10-22,"82 Trap Nights","Camera Trapping"
"37",2022-10-09,"82 Trap Nights","Camera Trapping"
"38",2021-12-05,"172 Trap Nights","Camera Trapping"
"39",2022-12-05,"55 Trap Nights","Camera Trapping"
"40",2022-11-15,"55 Trap Nights","Camera Trapping"
"41",2022-09-18,"82 Trap Nights","Camera Trapping"
"42",2022-11-19,"55 Trap Nights","Camera Trapping"
"43",2022-10-16,"82 Trap Nights","Camera Trapping"
"44",2022-10-11,"82 Trap Nights","Camera Trapping"
"45",2022-12-13,"10 Trap Nights","Cage Trapping"
"46",2022-12-13,"55 Trap Nights","Camera Trapping"
"47",2013-07-23,NA,"Captured-cage trap"
"48",2022-12-01,"55 Trap Nights","Camera Trapping"
"49",2022-11-20,"55 Trap Nights","Camera Trapping"
"50",2022-10-11,"82 Trap Nights","Camera Trapping"
"51",2022-12-16,"8 Trap Nights","Cage Trapping"
"52",2022-12-25,"55 Trap Nights","Camera Trapping"
"53",2022-10-20,"82 Trap Nights","Camera Trapping"
"54",2022-12-12,"55 Trap Nights","Camera Trapping"
"55",2022-10-18,"82 Trap Nights","Camera Trapping"
"56",2022-12-20,"55 Trap Nights","Camera Trapping"
"57",2022-11-24,"55 Trap Nights","Camera Trapping"
"58",2022-10-30,"82 Trap Nights","Camera Trapping"
"59",2013-07-23,NA,"Captured-cage trap"
"60",2022-10-05,"82 Trap Nights","Camera Trapping"
"61",2022-10-29,"82 Trap Nights","Camera Trapping"
"62",2022-12-16,"10 Trap Nights","Cage Trapping"
"63",2021-09-25,"172 Trap Nights","Camera Trapping"
"64",2022-10-23,"82 Trap Nights","Camera Trapping"
"65",2022-11-15,"55 Trap Nights","Camera Trapping"
"66",2022-10-28,"82 Trap Nights","Camera Trapping"
"67",NA,NA,NA
"68",2022-09-22,"82 Trap Nights","Camera Trapping"
"69",2022-11-04,"82 Trap Nights","Camera Trapping"
"70",2022-12-05,"55 Trap Nights","Camera Trapping"
"71",NA,NA,NA
"72",2022-11-08,"55 Trap Nights","Camera Trapping"
"73",2022-09-26,"82 Trap Nights","Camera Trapping"
"74",2013-07-23,NA,"Captured-cage trap"
"75",2022-10-12,"82 Trap Nights","Camera Trapping"
"76",2022-12-23,"55 Trap Nights","Camera Trapping"
"77",2022-11-06,"82 Trap Nights","Camera Trapping"
"78",2022-10-29,"82 Trap Nights","Camera Trapping"
"79",2016-05-06,NA,"Captured-cage trap"
"80",2022-10-22,"82 Trap Nights","Camera Trapping"
"81",2022-12-16,"55 Trap Nights","Camera Trapping"
"82",2022-09-12,"82 Trap Nights","Camera Trapping"
